58:52:8A:1C:E7:C4,#Router
02:01:2F:72:EC:9B,#NAS
7C:E9:D3:5E:39:2B,#PC at Laser
64:79:F0:86:64:B5,Tanibayashi's PC
76:CE:C7:2F:0A:D7,Tanibayashi's SmartPhone #1
DA:9E:E0:B4:92:B1,Tanibayashi's SmartPhone #2
